# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
317             	-5.13795462e-04	8.11665943e-12	5.05382960e+00	5.03543240e-19
318             	-5.13785115e-04	8.11166810e-12	5.05382900e+00	5.03215841e-19
319             	-5.13774477e-04	8.10677454e-12	5.05382840e+00	5.02899778e-19
320             	-5.13763481e-04	8.10197641e-12	5.05382781e+00	5.02594657e-19
321             	-5.13752121e-04	8.09727140e-12	5.05382722e+00	5.02300093e-19
322             	-5.13740433e-04	8.09265727e-12	5.05382664e+00	5.02015718e-19
323             	-5.13728507e-04	8.08813185e-12	5.05382607e+00	5.01741173e-19
324             	-5.13716412e-04	8.08369299e-12	5.05382550e+00	5.01476113e-19
325             	-5.13704225e-04	8.07933863e-12	5.05382494e+00	5.01220205e-19
326             	-5.13691974e-04	8.07506673e-12	5.05382438e+00	5.00973124e-19
327             	-5.13679655e-04	8.07087531e-12	5.05382383e+00	5.00734561e-19
328             	-5.13667288e-04	8.06676243e-12	5.05382329e+00	5.00504213e-19
329             	-5.13654904e-04	8.06272622e-12	5.05382275e+00	5.00281789e-19
330             	-5.13642525e-04	8.05876484e-12	5.05382222e+00	5.00067008e-19
331             	-5.13630184e-04	8.05487647e-12	5.05382170e+00	4.99859599e-19
332             	-5.13617893e-04	8.05105938e-12	5.05382118e+00	4.99659297e-19
333             	-5.13605609e-04	8.04731186e-12	5.05382067e+00	4.99465850e-19
334             	-5.13593272e-04	8.04363222e-12	5.05382017e+00	4.99279011e-19
335             	-5.13580946e-04	8.04001884e-12	5.05381968e+00	4.99098546e-19
336             	-5.13568710e-04	8.03647014e-12	5.05381919e+00	4.98924223e-19
337             	-5.13556616e-04	8.03298455e-12	5.05381871e+00	4.98755822e-19
338             	-5.13544641e-04	8.02956057e-12	5.05381823e+00	4.98593129e-19
339             	-5.13532751e-04	8.02619671e-12	5.05381776e+00	4.98435938e-19
