# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
1715            	(1.01139620e+00 4.18358701e-02 0.00000000e+00)
1716            	(1.01139688e+00 4.18363108e-02 0.00000000e+00)
1717            	(1.01140420e+00 4.18366171e-02 0.00000000e+00)
1718            	(1.01141576e+00 4.18367429e-02 0.00000000e+00)
1719            	(1.01142714e+00 4.18367083e-02 0.00000000e+00)
1720            	(1.01143551e+00 4.18365811e-02 0.00000000e+00)
1721            	(1.01143772e+00 4.18362292e-02 0.00000000e+00)
1722            	(1.01143982e+00 4.18349110e-02 0.00000000e+00)
1723            	(1.01144039e+00 4.18334465e-02 0.00000000e+00)
1724            	(1.01144149e+00 4.18324070e-02 0.00000000e+00)
1725            	(1.01143802e+00 4.18321165e-02 0.00000000e+00)
1726            	(1.01143151e+00 4.18325445e-02 0.00000000e+00)
1727            	(1.01142184e+00 4.18334210e-02 0.00000000e+00)
1728            	(1.01141089e+00 4.18344355e-02 0.00000000e+00)
1729            	(1.01140196e+00 4.18352780e-02 0.00000000e+00)
1730            	(1.01139676e+00 4.18358734e-02 0.00000000e+00)
1731            	(1.01139853e+00 4.18363251e-02 0.00000000e+00)
1732            	(1.01140583e+00 4.18366547e-02 0.00000000e+00)
1733            	(1.01141761e+00 4.18367244e-02 0.00000000e+00)
1734            	(1.01142560e+00 4.18367643e-02 0.00000000e+00)
1735            	(1.01143288e+00 4.18365445e-02 0.00000000e+00)
1736            	(1.01143220e+00 4.18359947e-02 0.00000000e+00)
1737            	(1.01143567e+00 4.18344574e-02 0.00000000e+00)
1738            	(1.01143625e+00 4.18330937e-02 0.00000000e+00)
1739            	(1.01143756e+00 4.18322706e-02 0.00000000e+00)
1740            	(1.01143393e+00 4.18322584e-02 0.00000000e+00)
1741            	(1.01142757e+00 4.18328409e-02 0.00000000e+00)
1742            	(1.01141783e+00 4.18337681e-02 0.00000000e+00)
1743            	(1.01140844e+00 4.18347074e-02 0.00000000e+00)
1744            	(1.01140118e+00 4.18354722e-02 0.00000000e+00)
1745            	(1.01139936e+00 4.18360094e-02 0.00000000e+00)
1746            	(1.01140510e+00 4.18363789e-02 0.00000000e+00)
1747            	(1.01141488e+00 4.18366166e-02 0.00000000e+00)
1748            	(1.01142868e+00 4.18366224e-02 0.00000000e+00)
1749            	(1.01143792e+00 4.18366657e-02 0.00000000e+00)
1750            	(1.01144691e+00 4.18364482e-02 0.00000000e+00)
1751            	(1.01144557e+00 4.18359690e-02 0.00000000e+00)
1752            	(1.01144787e+00 4.18344418e-02 0.00000000e+00)
1753            	(1.01144646e+00 4.18330394e-02 0.00000000e+00)
1754            	(1.01144542e+00 4.18321708e-02 0.00000000e+00)
1755            	(1.01143942e+00 4.18321552e-02 0.00000000e+00)
1756            	(1.01143175e+00 4.18327577e-02 0.00000000e+00)
1757            	(1.01142051e+00 4.18337279e-02 0.00000000e+00)
1758            	(1.01140971e+00 4.18347066e-02 0.00000000e+00)
1759            	(1.01140110e+00 4.18354952e-02 0.00000000e+00)
1760            	(1.01139741e+00 4.18360506e-02 0.00000000e+00)
1761            	(1.01140194e+00 4.18364098e-02 0.00000000e+00)
1762            	(1.01141193e+00 4.18366182e-02 0.00000000e+00)
1763            	(1.01142480e+00 4.18366808e-02 0.00000000e+00)
1764            	(1.01143735e+00 4.18365944e-02 0.00000000e+00)
1765            	(1.01144540e+00 4.18364699e-02 0.00000000e+00)
1766            	(1.01144745e+00 4.18360610e-02 0.00000000e+00)
1767            	(1.01144840e+00 4.18346896e-02 0.00000000e+00)
1768            	(1.01144793e+00 4.18332454e-02 0.00000000e+00)
1769            	(1.01144654e+00 4.18322700e-02 0.00000000e+00)
1770            	(1.01144091e+00 4.18320657e-02 0.00000000e+00)
1771            	(1.01143289e+00 4.18325803e-02 0.00000000e+00)
1772            	(1.01142190e+00 4.18335191e-02 0.00000000e+00)
1773            	(1.01141001e+00 4.18345605e-02 0.00000000e+00)
1774            	(1.01140048e+00 4.18353936e-02 0.00000000e+00)
1775            	(1.01139514e+00 4.18359727e-02 0.00000000e+00)
1776            	(1.01139701e+00 4.18364115e-02 0.00000000e+00)
1777            	(1.01140441e+00 4.18367222e-02 0.00000000e+00)
1778            	(1.01141635e+00 4.18367504e-02 0.00000000e+00)
1779            	(1.01142399e+00 4.18367747e-02 0.00000000e+00)
1780            	(1.01143082e+00 4.18365146e-02 0.00000000e+00)
1781            	(1.01143029e+00 4.18358405e-02 0.00000000e+00)
1782            	(1.01143398e+00 4.18342894e-02 0.00000000e+00)
1783            	(1.01143509e+00 4.18329751e-02 0.00000000e+00)
1784            	(1.01143622e+00 4.18322240e-02 0.00000000e+00)
1785            	(1.01143225e+00 4.18322858e-02 0.00000000e+00)
1786            	(1.01142569e+00 4.18329222e-02 0.00000000e+00)
1787            	(1.01141594e+00 4.18338711e-02 0.00000000e+00)
1788            	(1.01140678e+00 4.18347976e-02 0.00000000e+00)
1789            	(1.01139979e+00 4.18355381e-02 0.00000000e+00)
1790            	(1.01139878e+00 4.18360600e-02 0.00000000e+00)
1791            	(1.01140467e+00 4.18364403e-02 0.00000000e+00)
1792            	(1.01141436e+00 4.18366810e-02 0.00000000e+00)
1793            	(1.01142681e+00 4.18366798e-02 0.00000000e+00)
1794            	(1.01143489e+00 4.18366742e-02 0.00000000e+00)
1795            	(1.01144006e+00 4.18364274e-02 0.00000000e+00)
1796            	(1.01143965e+00 4.18355472e-02 0.00000000e+00)
1797            	(1.01144156e+00 4.18340012e-02 0.00000000e+00)
1798            	(1.01144156e+00 4.18327495e-02 0.00000000e+00)
1799            	(1.01144004e+00 4.18321509e-02 0.00000000e+00)
1800            	(1.01143491e+00 4.18323482e-02 0.00000000e+00)
1801            	(1.01142684e+00 4.18330699e-02 0.00000000e+00)
1802            	(1.01141605e+00 4.18340594e-02 0.00000000e+00)
1803            	(1.01140659e+00 4.18349649e-02 0.00000000e+00)
1804            	(1.01139962e+00 4.18356676e-02 0.00000000e+00)
1805            	(1.01139946e+00 4.18361437e-02 0.00000000e+00)
1806            	(1.01140686e+00 4.18364547e-02 0.00000000e+00)
1807            	(1.01141760e+00 4.18366386e-02 0.00000000e+00)
1808            	(1.01143223e+00 4.18365937e-02 0.00000000e+00)
1809            	(1.01144134e+00 4.18366312e-02 0.00000000e+00)
1810            	(1.01144999e+00 4.18363575e-02 0.00000000e+00)
1811            	(1.01144811e+00 4.18357568e-02 0.00000000e+00)
1812            	(1.01145029e+00 4.18341905e-02 0.00000000e+00)
1813            	(1.01144834e+00 4.18328515e-02 0.00000000e+00)
1814            	(1.01144621e+00 4.18320838e-02 0.00000000e+00)
1815            	(1.01143897e+00 4.18321814e-02 0.00000000e+00)
1816            	(1.01143038e+00 4.18328666e-02 0.00000000e+00)
1817            	(1.01141854e+00 4.18338785e-02 0.00000000e+00)
1818            	(1.01140768e+00 4.18348438e-02 0.00000000e+00)
1819            	(1.01139923e+00 4.18356046e-02 0.00000000e+00)
1820            	(1.01139627e+00 4.18361350e-02 0.00000000e+00)
1821            	(1.01140151e+00 4.18364966e-02 0.00000000e+00)
1822            	(1.01141081e+00 4.18367220e-02 0.00000000e+00)
1823            	(1.01142498e+00 4.18366586e-02 0.00000000e+00)
1824            	(1.01143310e+00 4.18367056e-02 0.00000000e+00)
1825            	(1.01144186e+00 4.18364048e-02 0.00000000e+00)
1826            	(1.01144025e+00 4.18357532e-02 0.00000000e+00)
1827            	(1.01144362e+00 4.18341802e-02 0.00000000e+00)
1828            	(1.01144284e+00 4.18328649e-02 0.00000000e+00)
1829            	(1.01144206e+00 4.18321179e-02 0.00000000e+00)
1830            	(1.01143597e+00 4.18322170e-02 0.00000000e+00)
1831            	(1.01142796e+00 4.18328958e-02 0.00000000e+00)
1832            	(1.01141668e+00 4.18338958e-02 0.00000000e+00)
1833            	(1.01140635e+00 4.18348485e-02 0.00000000e+00)
1834            	(1.01139838e+00 4.18355992e-02 0.00000000e+00)
1835            	(1.01139672e+00 4.18361290e-02 0.00000000e+00)
1836            	(1.01140162e+00 4.18365184e-02 0.00000000e+00)
1837            	(1.01141104e+00 4.18367392e-02 0.00000000e+00)
1838            	(1.01142202e+00 4.18367444e-02 0.00000000e+00)
1839            	(1.01142992e+00 4.18366846e-02 0.00000000e+00)
1840            	(1.01143352e+00 4.18364187e-02 0.00000000e+00)
1841            	(1.01143477e+00 4.18353595e-02 0.00000000e+00)
1842            	(1.01143660e+00 4.18338399e-02 0.00000000e+00)
1843            	(1.01143815e+00 4.18326591e-02 0.00000000e+00)
1844            	(1.01143686e+00 4.18321604e-02 0.00000000e+00)
1845            	(1.01143213e+00 4.18324217e-02 0.00000000e+00)
1846            	(1.01142419e+00 4.18331833e-02 0.00000000e+00)
1847            	(1.01141379e+00 4.18341743e-02 0.00000000e+00)
1848            	(1.01140477e+00 4.18350577e-02 0.00000000e+00)
1849            	(1.01139864e+00 4.18357208e-02 0.00000000e+00)
1850            	(1.01139956e+00 4.18361712e-02 0.00000000e+00)
1851            	(1.01140720e+00 4.18364896e-02 0.00000000e+00)
1852            	(1.01141783e+00 4.18366874e-02 0.00000000e+00)
1853            	(1.01143140e+00 4.18366289e-02 0.00000000e+00)
1854            	(1.01143917e+00 4.18366336e-02 0.00000000e+00)
1855            	(1.01144446e+00 4.18363371e-02 0.00000000e+00)
1856            	(1.01144374e+00 4.18353338e-02 0.00000000e+00)
1857            	(1.01144529e+00 4.18337917e-02 0.00000000e+00)
1858            	(1.01144445e+00 4.18326024e-02 0.00000000e+00)
1859            	(1.01144167e+00 4.18320815e-02 0.00000000e+00)
1860            	(1.01143512e+00 4.18323636e-02 0.00000000e+00)
1861            	(1.01142609e+00 4.18331513e-02 0.00000000e+00)
1862            	(1.01141467e+00 4.18341735e-02 0.00000000e+00)
1863            	(1.01140483e+00 4.18350810e-02 0.00000000e+00)
1864            	(1.01139779e+00 4.18357605e-02 0.00000000e+00)
1865            	(1.01139754e+00 4.18362179e-02 0.00000000e+00)
1866            	(1.01140496e+00 4.18365266e-02 0.00000000e+00)
1867            	(1.01141537e+00 4.18367286e-02 0.00000000e+00)
1868            	(1.01143007e+00 4.18366282e-02 0.00000000e+00)
1869            	(1.01143770e+00 4.18366606e-02 0.00000000e+00)
1870            	(1.01144433e+00 4.18363328e-02 0.00000000e+00)
1871            	(1.01144313e+00 4.18353686e-02 0.00000000e+00)
1872            	(1.01144530e+00 4.18338167e-02 0.00000000e+00)
1873            	(1.01144431e+00 4.18326188e-02 0.00000000e+00)
1874            	(1.01144191e+00 4.18320609e-02 0.00000000e+00)
1875            	(1.01143489e+00 4.18323296e-02 0.00000000e+00)
1876            	(1.01142584e+00 4.18331123e-02 0.00000000e+00)
1877            	(1.01141420e+00 4.18341446e-02 0.00000000e+00)
1878            	(1.01140423e+00 4.18350627e-02 0.00000000e+00)
1879            	(1.01139704e+00 4.18357511e-02 0.00000000e+00)
1880            	(1.01139658e+00 4.18362331e-02 0.00000000e+00)
1881            	(1.01140264e+00 4.18365831e-02 0.00000000e+00)
1882            	(1.01141326e+00 4.18367461e-02 0.00000000e+00)
1883            	(1.01142388e+00 4.18367440e-02 0.00000000e+00)
1884            	(1.01143213e+00 4.18366308e-02 0.00000000e+00)
1885            	(1.01143425e+00 4.18363152e-02 0.00000000e+00)
1886            	(1.01143664e+00 4.18350322e-02 0.00000000e+00)
1887            	(1.01143755e+00 4.18335526e-02 0.00000000e+00)
1888            	(1.01143942e+00 4.18324788e-02 0.00000000e+00)
1889            	(1.01143689e+00 4.18321488e-02 0.00000000e+00)
1890            	(1.01143130e+00 4.18325331e-02 0.00000000e+00)
1891            	(1.01142229e+00 4.18333734e-02 0.00000000e+00)
1892            	(1.01141174e+00 4.18343722e-02 0.00000000e+00)
1893            	(1.01140301e+00 4.18352173e-02 0.00000000e+00)
1894            	(1.01139777e+00 4.18358234e-02 0.00000000e+00)
1895            	(1.01139990e+00 4.18362591e-02 0.00000000e+00)
1896            	(1.01140774e+00 4.18365749e-02 0.00000000e+00)
1897            	(1.01142003e+00 4.18366782e-02 0.00000000e+00)
1898            	(1.01142999e+00 4.18367135e-02 0.00000000e+00)
1899            	(1.01143892e+00 4.18365621e-02 0.00000000e+00)
1900            	(1.01143938e+00 4.18362233e-02 0.00000000e+00)
1901            	(1.01144188e+00 4.18348296e-02 0.00000000e+00)
1902            	(1.01144145e+00 4.18333726e-02 0.00000000e+00)
1903            	(1.01144236e+00 4.18323604e-02 0.00000000e+00)
1904            	(1.01143833e+00 4.18321394e-02 0.00000000e+00)
1905            	(1.01143202e+00 4.18325979e-02 0.00000000e+00)
1906            	(1.01142214e+00 4.18334892e-02 0.00000000e+00)
1907            	(1.01141142e+00 4.18344881e-02 0.00000000e+00)
1908            	(1.01140270e+00 4.18353154e-02 0.00000000e+00)
1909            	(1.01139771e+00 4.18359024e-02 0.00000000e+00)
1910            	(1.01140048e+00 4.18362988e-02 0.00000000e+00)
1911            	(1.01140982e+00 4.18365559e-02 0.00000000e+00)
1912            	(1.01142172e+00 4.18366909e-02 0.00000000e+00)
1913            	(1.01143578e+00 4.18365859e-02 0.00000000e+00)
1914            	(1.01144350e+00 4.18365637e-02 0.00000000e+00)
1915            	(1.01144812e+00 4.18362079e-02 0.00000000e+00)
1916            	(1.01144750e+00 4.18350389e-02 0.00000000e+00)
1917            	(1.01144841e+00 4.18335214e-02 0.00000000e+00)
1918            	(1.01144685e+00 4.18324259e-02 0.00000000e+00)
1919            	(1.01144250e+00 4.18320443e-02 0.00000000e+00)
1920            	(1.01143490e+00 4.18324398e-02 0.00000000e+00)
1921            	(1.01142462e+00 4.18333089e-02 0.00000000e+00)
1922            	(1.01141270e+00 4.18343523e-02 0.00000000e+00)
1923            	(1.01140278e+00 4.18352330e-02 0.00000000e+00)
1924            	(1.01139617e+00 4.18358656e-02 0.00000000e+00)
1925            	(1.01139686e+00 4.18363114e-02 0.00000000e+00)
1926            	(1.01140398e+00 4.18366264e-02 0.00000000e+00)
1927            	(1.01141566e+00 4.18367390e-02 0.00000000e+00)
1928            	(1.01142615e+00 4.18367353e-02 0.00000000e+00)
1929            	(1.01143485e+00 4.18365791e-02 0.00000000e+00)
1930            	(1.01143603e+00 4.18362208e-02 0.00000000e+00)
1931            	(1.01143881e+00 4.18348353e-02 0.00000000e+00)
1932            	(1.01143914e+00 4.18333870e-02 0.00000000e+00)
1933            	(1.01144063e+00 4.18323758e-02 0.00000000e+00)
1934            	(1.01143712e+00 4.18321351e-02 0.00000000e+00)
1935            	(1.01143080e+00 4.18325897e-02 0.00000000e+00)
1936            	(1.01142112e+00 4.18334784e-02 0.00000000e+00)
1937            	(1.01141045e+00 4.18344817e-02 0.00000000e+00)
1938            	(1.01140178e+00 4.18353098e-02 0.00000000e+00)
1939            	(1.01139705e+00 4.18358931e-02 0.00000000e+00)
1940            	(1.01139950e+00 4.18363322e-02 0.00000000e+00)
1941            	(1.01140719e+00 4.18366509e-02 0.00000000e+00)
1942            	(1.01141945e+00 4.18367040e-02 0.00000000e+00)
1943            	(1.01142745e+00 4.18367533e-02 0.00000000e+00)
1944            	(1.01143517e+00 4.18365293e-02 0.00000000e+00)
1945            	(1.01143429e+00 4.18359951e-02 0.00000000e+00)
1946            	(1.01143772e+00 4.18344550e-02 0.00000000e+00)
1947            	(1.01143792e+00 4.18330844e-02 0.00000000e+00)
1948            	(1.01143889e+00 4.18322526e-02 0.00000000e+00)
1949            	(1.01143487e+00 4.18322389e-02 0.00000000e+00)
1950            	(1.01142831e+00 4.18328242e-02 0.00000000e+00)
1951            	(1.01141831e+00 4.18337581e-02 0.00000000e+00)
1952            	(1.01140864e+00 4.18347046e-02 0.00000000e+00)
1953            	(1.01140111e+00 4.18354742e-02 0.00000000e+00)
1954            	(1.01139894e+00 4.18360157e-02 0.00000000e+00)
1955            	(1.01140449e+00 4.18363810e-02 0.00000000e+00)
1956            	(1.01141444e+00 4.18366092e-02 0.00000000e+00)
1957            	(1.01142801e+00 4.18366347e-02 0.00000000e+00)
1958            	(1.01143822e+00 4.18366436e-02 0.00000000e+00)
1959            	(1.01144704e+00 4.18364518e-02 0.00000000e+00)
1960            	(1.01144650e+00 4.18360114e-02 0.00000000e+00)
1961            	(1.01144853e+00 4.18345184e-02 0.00000000e+00)
1962            	(1.01144714e+00 4.18331013e-02 0.00000000e+00)
1963            	(1.01144604e+00 4.18321943e-02 0.00000000e+00)
1964            	(1.01144002e+00 4.18321241e-02 0.00000000e+00)
1965            	(1.01143229e+00 4.18326992e-02 0.00000000e+00)
1966            	(1.01142107e+00 4.18336651e-02 0.00000000e+00)
1967            	(1.01140999e+00 4.18346612e-02 0.00000000e+00)
1968            	(1.01140107e+00 4.18354647e-02 0.00000000e+00)
1969            	(1.01139673e+00 4.18360261e-02 0.00000000e+00)
1970            	(1.01140054e+00 4.18364031e-02 0.00000000e+00)
1971            	(1.01140994e+00 4.18366358e-02 0.00000000e+00)
1972            	(1.01142283e+00 4.18366910e-02 0.00000000e+00)
1973            	(1.01143430e+00 4.18366423e-02 0.00000000e+00)
1974            	(1.01144280e+00 4.18364773e-02 0.00000000e+00)
1975            	(1.01144391e+00 4.18360706e-02 0.00000000e+00)
1976            	(1.01144588e+00 4.18346514e-02 0.00000000e+00)
1977            	(1.01144526e+00 4.18332248e-02 0.00000000e+00)
1978            	(1.01144481e+00 4.18322675e-02 0.00000000e+00)
1979            	(1.01143953e+00 4.18320971e-02 0.00000000e+00)
1980            	(1.01143188e+00 4.18326185e-02 0.00000000e+00)
1981            	(1.01142112e+00 4.18335549e-02 0.00000000e+00)
1982            	(1.01140966e+00 4.18345797e-02 0.00000000e+00)
1983            	(1.01140047e+00 4.18354033e-02 0.00000000e+00)
1984            	(1.01139564e+00 4.18359763e-02 0.00000000e+00)
1985            	(1.01139801e+00 4.18364077e-02 0.00000000e+00)
1986            	(1.01140572e+00 4.18367097e-02 0.00000000e+00)
1987            	(1.01141779e+00 4.18367359e-02 0.00000000e+00)
1988            	(1.01142557e+00 4.18367596e-02 0.00000000e+00)
1989            	(1.01143243e+00 4.18365045e-02 0.00000000e+00)
1990            	(1.01143179e+00 4.18358365e-02 0.00000000e+00)
1991            	(1.01143534e+00 4.18342840e-02 0.00000000e+00)
1992            	(1.01143621e+00 4.18329663e-02 0.00000000e+00)
1993            	(1.01143711e+00 4.18322166e-02 0.00000000e+00)
1994            	(1.01143298e+00 4.18322837e-02 0.00000000e+00)
1995            	(1.01142627e+00 4.18329227e-02 0.00000000e+00)
1996            	(1.01141635e+00 4.18338750e-02 0.00000000e+00)
1997            	(1.01140708e+00 4.18348016e-02 0.00000000e+00)
1998            	(1.01140003e+00 4.18355426e-02 0.00000000e+00)
1999            	(1.01139899e+00 4.18360612e-02 0.00000000e+00)
2000            	(1.01140510e+00 4.18364336e-02 0.00000000e+00)
