# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
330             	(6.02257038e-02 -4.30180676e-04 0.00000000e+00)
331             	(6.02255840e-02 -4.30109692e-04 0.00000000e+00)
332             	(6.02255578e-02 -4.30222948e-04 0.00000000e+00)
333             	(6.02255212e-02 -4.30126348e-04 0.00000000e+00)
334             	(6.02257128e-02 -4.30988918e-04 0.00000000e+00)
335             	(6.02255154e-02 -4.30711176e-04 0.00000000e+00)
336             	(6.02254775e-02 -4.30339431e-04 0.00000000e+00)
337             	(6.02254143e-02 -4.29913075e-04 0.00000000e+00)
338             	(6.02256474e-02 -4.29755519e-04 0.00000000e+00)
339             	(6.02257460e-02 -4.29753866e-04 0.00000000e+00)
340             	(6.02258829e-02 -4.29891020e-04 0.00000000e+00)
341             	(6.02259964e-02 -4.30084192e-04 0.00000000e+00)
342             	(6.02260696e-02 -4.30178114e-04 0.00000000e+00)
343             	(6.02261119e-02 -4.30182852e-04 0.00000000e+00)
344             	(6.02260108e-02 -4.30108348e-04 0.00000000e+00)
345             	(6.02259732e-02 -4.30230549e-04 0.00000000e+00)
346             	(6.02258878e-02 -4.30077595e-04 0.00000000e+00)
347             	(6.02259809e-02 -4.30258086e-04 0.00000000e+00)
348             	(6.02260076e-02 -4.30109177e-04 0.00000000e+00)
349             	(6.02262959e-02 -4.30985226e-04 0.00000000e+00)
350             	(6.02260804e-02 -4.30659226e-04 0.00000000e+00)
351             	(6.02261323e-02 -4.30309648e-04 0.00000000e+00)
352             	(6.02260270e-02 -4.29913924e-04 0.00000000e+00)
353             	(6.02262885e-02 -4.29755761e-04 0.00000000e+00)
354             	(6.02264169e-02 -4.29748372e-04 0.00000000e+00)
355             	(6.02265628e-02 -4.29892988e-04 0.00000000e+00)
356             	(6.02266446e-02 -4.30069521e-04 0.00000000e+00)
357             	(6.02266869e-02 -4.30182849e-04 0.00000000e+00)
358             	(6.02266425e-02 -4.30127539e-04 0.00000000e+00)
359             	(6.02265613e-02 -4.30148306e-04 0.00000000e+00)
360             	(6.02264224e-02 -4.30154931e-04 0.00000000e+00)
361             	(6.02263638e-02 -4.30214014e-04 0.00000000e+00)
362             	(6.02263363e-02 -4.30074548e-04 0.00000000e+00)
363             	(6.02264554e-02 -4.30647151e-04 0.00000000e+00)
364             	(6.02264294e-02 -4.30855410e-04 0.00000000e+00)
365             	(6.02263385e-02 -4.30491248e-04 0.00000000e+00)
366             	(6.02261467e-02 -4.30078348e-04 0.00000000e+00)
367             	(6.02262160e-02 -4.29809173e-04 0.00000000e+00)
368             	(6.02263441e-02 -4.29756940e-04 0.00000000e+00)
369             	(6.02264301e-02 -4.29808575e-04 0.00000000e+00)
370             	(6.02264928e-02 -4.29984793e-04 0.00000000e+00)
371             	(6.02265026e-02 -4.30119858e-04 0.00000000e+00)
372             	(6.02264801e-02 -4.30175171e-04 0.00000000e+00)
373             	(6.02263161e-02 -4.30179628e-04 0.00000000e+00)
374             	(6.02261008e-02 -4.30061634e-04 0.00000000e+00)
375             	(6.02260382e-02 -4.30310125e-04 0.00000000e+00)
376             	(6.02258499e-02 -4.29984879e-04 0.00000000e+00)
377             	(6.02259134e-02 -4.30268884e-04 0.00000000e+00)
378             	(6.02257878e-02 -4.30328373e-04 0.00000000e+00)
379             	(6.02260035e-02 -4.31016230e-04 0.00000000e+00)
380             	(6.02256373e-02 -4.30580925e-04 0.00000000e+00)
381             	(6.02256290e-02 -4.30235057e-04 0.00000000e+00)
382             	(6.02255469e-02 -4.29805258e-04 0.00000000e+00)
383             	(6.02257583e-02 -4.29758720e-04 0.00000000e+00)
384             	(6.02258370e-02 -4.29771148e-04 0.00000000e+00)
385             	(6.02259293e-02 -4.29965638e-04 0.00000000e+00)
386             	(6.02259847e-02 -4.30109502e-04 0.00000000e+00)
387             	(6.02260368e-02 -4.30167143e-04 0.00000000e+00)
388             	(6.02260032e-02 -4.30188271e-04 0.00000000e+00)
389             	(6.02258510e-02 -4.30100473e-04 0.00000000e+00)
390             	(6.02258283e-02 -4.30275093e-04 0.00000000e+00)
391             	(6.02257131e-02 -4.30017974e-04 0.00000000e+00)
392             	(6.02258333e-02 -4.30274248e-04 0.00000000e+00)
393             	(6.02258058e-02 -4.30210661e-04 0.00000000e+00)
394             	(6.02261184e-02 -4.31009218e-04 0.00000000e+00)
395             	(6.02258425e-02 -4.30605758e-04 0.00000000e+00)
396             	(6.02258871e-02 -4.30262791e-04 0.00000000e+00)
397             	(6.02258341e-02 -4.29846519e-04 0.00000000e+00)
398             	(6.02261064e-02 -4.29750194e-04 0.00000000e+00)
399             	(6.02262267e-02 -4.29757768e-04 0.00000000e+00)
400             	(6.02263632e-02 -4.29939477e-04 0.00000000e+00)
401             	(6.02264401e-02 -4.30097425e-04 0.00000000e+00)
402             	(6.02264944e-02 -4.30179043e-04 0.00000000e+00)
403             	(6.02264460e-02 -4.30133167e-04 0.00000000e+00)
404             	(6.02263590e-02 -4.30148235e-04 0.00000000e+00)
405             	(6.02262539e-02 -4.30175911e-04 0.00000000e+00)
406             	(6.02262156e-02 -4.30199759e-04 0.00000000e+00)
407             	(6.02262185e-02 -4.30078169e-04 0.00000000e+00)
408             	(6.02263541e-02 -4.30673462e-04 0.00000000e+00)
409             	(6.02263339e-02 -4.30842858e-04 0.00000000e+00)
410             	(6.02262533e-02 -4.30466251e-04 0.00000000e+00)
411             	(6.02260989e-02 -4.30086814e-04 0.00000000e+00)
412             	(6.02261659e-02 -4.29795600e-04 0.00000000e+00)
413             	(6.02263474e-02 -4.29755370e-04 0.00000000e+00)
414             	(6.02264541e-02 -4.29801128e-04 0.00000000e+00)
