# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
326             	-8.74420417e-04	7.74970965e-07	5.56895848e+00	1.73847024e-08
327             	-8.74168297e-04	7.74962871e-07	5.56889580e+00	1.73847152e-08
328             	-8.74342276e-04	7.74954600e-07	5.56883273e+00	1.73846903e-08
329             	-8.74403448e-04	7.74947024e-07	5.56877593e+00	1.73846275e-08
330             	-8.74704848e-04	7.74940835e-07	5.56873074e+00	1.73845631e-08
331             	-9.15810947e-04	7.74936892e-07	5.56870376e+00	1.73844968e-08
332             	-1.01595976e-03	7.74935895e-07	5.56870034e+00	1.73844499e-08
333             	-9.06356875e-04	7.74938733e-07	5.56872682e+00	1.73844146e-08
334             	-8.75267538e-04	7.74944892e-07	5.56877844e+00	1.73844330e-08
335             	-8.75514719e-04	7.74953248e-07	5.56884569e+00	1.73843978e-08
336             	-8.76198370e-04	7.74962320e-07	5.56891657e+00	1.73843680e-08
337             	-8.76028600e-04	7.74970584e-07	5.56897917e+00	1.73843375e-08
338             	-8.76205490e-04	7.74976353e-07	5.56902086e+00	1.73843724e-08
339             	-8.75864805e-04	7.74978642e-07	5.56903483e+00	1.73844164e-08
