# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(nut)
7.54816         	7.30612565e-02	6.30662433e-07
7.54891         	7.30598412e-02	6.30665321e-07
7.54966         	7.30605353e-02	6.30668196e-07
7.55041         	7.30604564e-02	6.30671058e-07
7.55116         	7.30603695e-02	6.30673904e-07
7.55191         	7.30609010e-02	6.30676737e-07
7.55266         	7.30608166e-02	6.30679558e-07
7.55341         	7.30600076e-02	6.30682364e-07
7.55416         	7.30599229e-02	6.30685157e-07
7.55491         	7.30604413e-02	6.30687933e-07
7.55566         	7.30603642e-02	6.30690695e-07
7.55641         	7.30603753e-02	6.30693443e-07
7.55716         	7.30594951e-02	6.30696177e-07
7.5579          	7.30594115e-02	6.30698897e-07
7.55865         	7.30602855e-02	6.30701601e-07
7.5594          	7.30602176e-02	6.30704287e-07
7.56015         	7.30594082e-02	6.30706971e-07
7.5609          	7.30592687e-02	6.30709638e-07
7.56165         	7.30598308e-02	6.30712294e-07
7.5624          	7.30597518e-02	6.30714937e-07
7.56315         	7.30597126e-02	6.30717566e-07
7.5639          	7.30596278e-02	6.30720188e-07
7.56465         	7.30584978e-02	6.30722798e-07
7.5654          	7.30584197e-02	6.30725400e-07
7.56615         	7.30599874e-02	6.30727993e-07
7.5669          	7.30598955e-02	6.30730578e-07
7.56765         	7.30582899e-02	6.30733153e-07
7.5684          	7.30582112e-02	6.30735723e-07
7.56914         	7.30595263e-02	6.30738286e-07
7.56989         	7.30594384e-02	6.30740844e-07
7.57064         	7.30581848e-02	6.30743398e-07
7.57139         	7.30581184e-02	6.30745947e-07
7.57214         	7.30590888e-02	6.30748494e-07
7.57289         	7.30589692e-02	6.30751039e-07
7.57364         	7.30588747e-02	6.30753585e-07
7.57439         	7.30575810e-02	6.30756128e-07
7.57514         	7.30582239e-02	6.30758671e-07
7.57589         	7.30581469e-02	6.30761218e-07
7.57664         	7.30580649e-02	6.30763764e-07
7.57739         	7.30579778e-02	6.30766316e-07
7.57814         	7.30586009e-02	6.30768868e-07
7.57889         	7.30585254e-02	6.30771427e-07
7.57963         	7.30574032e-02	6.30773989e-07
7.58038         	7.30572987e-02	6.30776556e-07
7.58113         	7.30582216e-02	6.30779130e-07
7.58188         	7.30581381e-02	6.30781712e-07
7.58263         	7.30573290e-02	6.30784300e-07
7.58338         	7.30572581e-02	6.30786895e-07
7.58413         	7.30577292e-02	6.30789498e-07
7.58488         	7.30576523e-02	6.30792109e-07
7.58563         	7.30575940e-02	6.30794728e-07
7.58638         	7.30575089e-02	6.30797358e-07
7.58713         	7.30565760e-02	6.30799995e-07
7.58788         	7.30564970e-02	6.30802645e-07
7.58863         	7.30577542e-02	6.30805300e-07
7.58938         	7.30576700e-02	6.30807967e-07
7.59013         	7.30564434e-02	6.30810641e-07
7.59087         	7.30563555e-02	6.30813326e-07
7.59162         	7.30572428e-02	6.30816020e-07
7.59237         	7.30571599e-02	6.30818722e-07
7.59312         	7.30563608e-02	6.30821434e-07
7.59387         	7.30562726e-02	6.30824155e-07
7.59462         	7.30567618e-02	6.30826879e-07
7.59537         	7.30566874e-02	6.30829613e-07
7.59612         	7.30566582e-02	6.30832353e-07
7.59687         	7.30565688e-02	6.30835101e-07
7.59762         	7.30556514e-02	6.30837852e-07
7.59837         	7.30555794e-02	6.30840610e-07
7.59912         	7.30568145e-02	6.30843370e-07
7.59987         	7.30565939e-02	6.30846134e-07
7.60062         	7.30555934e-02	6.30848902e-07
7.60136         	7.30554698e-02	6.30851673e-07
7.60211         	7.30553975e-02	6.30854445e-07
7.60286         	7.30566790e-02	6.30857215e-07
7.60361         	7.30558975e-02	6.30859988e-07
7.60436         	7.30558125e-02	6.30862760e-07
7.60511         	7.30556684e-02	6.30865527e-07
7.60586         	7.30555860e-02	6.30868295e-07
7.60661         	7.30554876e-02	6.30871059e-07
7.60736         	7.30553938e-02	6.30873820e-07
7.60811         	7.30551775e-02	6.30876574e-07
7.60886         	7.30551066e-02	6.30879326e-07
7.60961         	7.30550326e-02	6.30882072e-07
7.61036         	7.30549839e-02	6.30884812e-07
7.61111         	7.30549054e-02	6.30887546e-07
7.61186         	7.30548186e-02	6.30890272e-07
7.6126          	7.30555617e-02	6.30892993e-07
7.61335         	7.30554659e-02	6.30895704e-07
7.6141          	7.30542788e-02	6.30898408e-07
7.61485         	7.30541302e-02	6.30901102e-07
7.6156          	7.30551911e-02	6.30903786e-07
7.61635         	7.30551016e-02	6.30906465e-07
7.6171          	7.30540732e-02	6.30909132e-07
7.61785         	7.30540050e-02	6.30911790e-07
7.6186          	7.30548466e-02	6.30914438e-07
7.61935         	7.30547526e-02	6.30917079e-07
7.6201          	7.30543463e-02	6.30919706e-07
7.62085         	7.30537277e-02	6.30922325e-07
7.6216          	7.30536507e-02	6.30924935e-07
7.62235         	7.30545192e-02	6.30927533e-07
7.6231          	7.30544438e-02	6.30930123e-07
7.62384         	7.30536436e-02	6.30932702e-07
7.62459         	7.30534924e-02	6.30935273e-07
7.62534         	7.30534093e-02	6.30937831e-07
7.62609         	7.30544902e-02	6.30940380e-07
7.62684         	7.30537957e-02	6.30942919e-07
7.62759         	7.30537143e-02	6.30945449e-07
7.62834         	7.30536199e-02	6.30947968e-07
7.62909         	7.30535062e-02	6.30950480e-07
7.62984         	7.30534040e-02	6.30952983e-07
7.63059         	7.30533170e-02	6.30955477e-07
7.63134         	7.30531380e-02	6.30957959e-07
7.63209         	7.30530603e-02	6.30960435e-07
7.63284         	7.30529837e-02	6.30962902e-07
7.63359         	7.30529061e-02	6.30965359e-07
7.63433         	7.30528202e-02	6.30967807e-07
7.63508         	7.30527503e-02	6.30970249e-07
7.63583         	7.30537398e-02	6.30972681e-07
7.63658         	7.30536356e-02	6.30975106e-07
7.63733         	7.30519843e-02	6.30977524e-07
7.63808         	7.30524483e-02	6.30979932e-07
7.63883         	7.30523736e-02	6.30982335e-07
7.63958         	7.30523353e-02	6.30984727e-07
7.64033         	7.30522536e-02	6.30987116e-07
7.64108         	7.30533572e-02	6.30989496e-07
7.64183         	7.30532772e-02	6.30991871e-07
7.64258         	7.30514225e-02	6.30994239e-07
7.64333         	7.30513334e-02	6.30996604e-07
7.64408         	7.30529221e-02	6.30998960e-07
7.64483         	7.30523174e-02	6.31001310e-07
7.64557         	7.30522297e-02	6.31003658e-07
7.64632         	7.30521137e-02	6.31005998e-07
7.64707         	7.30513789e-02	6.31008335e-07
7.64782         	7.30513200e-02	6.31010669e-07
7.64857         	7.30523162e-02	6.31012999e-07
7.64932         	7.30521315e-02	6.31015326e-07
7.65007         	7.30520454e-02	6.31017651e-07
7.65082         	7.30507500e-02	6.31019970e-07
7.65157         	7.30513986e-02	6.31022287e-07
7.65232         	7.30513229e-02	6.31024604e-07
7.65307         	7.30512481e-02	6.31026917e-07
7.65382         	7.30511647e-02	6.31029232e-07
7.65457         	7.30518305e-02	6.31031542e-07
7.65532         	7.30517534e-02	6.31033854e-07
7.65606         	7.30505806e-02	6.31036164e-07
7.65681         	7.30504658e-02	6.31038474e-07
7.65756         	7.30514917e-02	6.31040783e-07
7.65831         	7.30514091e-02	6.31043094e-07
7.65906         	7.30504624e-02	6.31045404e-07
7.65981         	7.30503871e-02	6.31047716e-07
7.66056         	7.30510587e-02	6.31050026e-07
7.66131         	7.30509658e-02	6.31052336e-07
7.66206         	7.30508808e-02	6.31054650e-07
7.66281         	7.30499897e-02	6.31056964e-07
7.66356         	7.30499171e-02	6.31059277e-07
7.66431         	7.30509761e-02	6.31061593e-07
7.66506         	7.30508712e-02	6.31063911e-07
7.66581         	7.30497638e-02	6.31066229e-07
7.66656         	7.30497007e-02	6.31068546e-07
7.6673          	7.30505982e-02	6.31070868e-07
7.66805         	7.30504969e-02	6.31073189e-07
7.6688          	7.30501393e-02	6.31075511e-07
7.66955         	7.30494286e-02	6.31077835e-07
7.6703          	7.30493476e-02	6.31080160e-07
7.67105         	7.30503305e-02	6.31082484e-07
7.6718          	7.30502506e-02	6.31084811e-07
7.67255         	7.30493309e-02	6.31087137e-07
7.6733          	7.30492055e-02	6.31089457e-07
7.67405         	7.30498444e-02	6.31091787e-07
7.6748          	7.30497665e-02	6.31094113e-07
7.67555         	7.30497333e-02	6.31096437e-07
7.6763          	7.30496450e-02	6.31098764e-07
7.67705         	7.30484676e-02	6.31101087e-07
7.6778          	7.30483906e-02	6.31103410e-07
7.67854         	7.30500322e-02	6.31105731e-07
7.67929         	7.30499373e-02	6.31108044e-07
7.68004         	7.30483080e-02	6.31110364e-07
7.68079         	7.30482416e-02	6.31112679e-07
7.68154         	7.30495667e-02	6.31114991e-07
7.68229         	7.30494817e-02	6.31117302e-07
7.68304         	7.30482143e-02	6.31119609e-07
7.68379         	7.30481429e-02	6.31121914e-07
7.68454         	7.30491762e-02	6.31124216e-07
7.68529         	7.30490878e-02	6.31126515e-07
7.68604         	7.30480935e-02	6.31128809e-07
7.68679         	7.30480226e-02	6.31131101e-07
7.68754         	7.30487743e-02	6.31133388e-07
7.68829         	7.30486842e-02	6.31135674e-07
7.68903         	7.30484313e-02	6.31137954e-07
7.68978         	7.30483030e-02	6.31140229e-07
7.69053         	7.30475554e-02	6.31142501e-07
7.69128         	7.30474916e-02	6.31144766e-07
7.69203         	7.30485956e-02	6.31147028e-07
7.69278         	7.30485089e-02	6.31149288e-07
7.69353         	7.30473515e-02	6.31151540e-07
7.69428         	7.30473113e-02	6.31153782e-07
7.69503         	7.30481958e-02	6.31156030e-07
7.69578         	7.30480909e-02	6.31158270e-07
7.69653         	7.30477948e-02	6.31160505e-07
7.69728         	7.30470100e-02	6.31162733e-07
7.69803         	7.30469235e-02	6.31164959e-07
7.69878         	7.30479152e-02	6.31167179e-07
7.69953         	7.30478457e-02	6.31169394e-07
7.70027         	7.30469590e-02	6.31171603e-07
7.70102         	7.30468204e-02	6.31173809e-07
7.70177         	7.30474946e-02	6.31176009e-07
7.70252         	7.30474095e-02	6.31178204e-07
7.70327         	7.30467892e-02	6.31180393e-07
7.70402         	7.30467029e-02	6.31182580e-07
7.70477         	7.30471183e-02	6.31184760e-07
7.70552         	7.30470400e-02	6.31186936e-07
7.70627         	7.30469574e-02	6.31189107e-07
7.70702         	7.30468736e-02	6.31191272e-07
7.70777         	7.30461387e-02	6.31193431e-07
7.70852         	7.30460565e-02	6.31195587e-07
7.70927         	7.30469870e-02	6.31197737e-07
7.71002         	7.30469074e-02	6.31199883e-07
7.71076         	7.30460367e-02	6.31202024e-07
7.71151         	7.30459312e-02	6.31204160e-07
7.71226         	7.30465453e-02	6.31206292e-07
7.71301         	7.30464656e-02	6.31208420e-07
7.71376         	7.30463876e-02	6.31210542e-07
7.71451         	7.30463064e-02	6.31212660e-07
7.71526         	7.30452324e-02	6.31214774e-07
7.71601         	7.30451339e-02	6.31216883e-07
7.71676         	7.30466533e-02	6.31218988e-07
7.71751         	7.30465697e-02	6.31221088e-07
7.71826         	7.30450627e-02	6.31223183e-07
7.71901         	7.30449425e-02	6.31225269e-07
7.71976         	7.30462136e-02	6.31227361e-07
7.72051         	7.30461093e-02	6.31229444e-07
7.72126         	7.30450192e-02	6.31231524e-07
7.722           	7.30449188e-02	6.31233599e-07
7.72275         	7.30456924e-02	6.31235671e-07
7.7235          	7.30456081e-02	6.31237739e-07
7.72425         	7.30455521e-02	6.31239803e-07
7.725           	7.30445535e-02	6.31241865e-07
7.72575         	7.30444089e-02	6.31243922e-07
7.7265          	7.30456198e-02	6.31245979e-07
7.72725         	7.30455323e-02	6.31248032e-07
7.728           	7.30443459e-02	6.31250081e-07
7.72875         	7.30442734e-02	6.31252129e-07
7.7295          	7.30452259e-02	6.31254173e-07
7.73025         	7.30451000e-02	6.31256210e-07
7.731           	7.30442450e-02	6.31258251e-07
7.73175         	7.30441697e-02	6.31260291e-07
7.73249         	7.30448093e-02	6.31262326e-07
7.73324         	7.30447243e-02	6.31264361e-07
7.73399         	7.30444432e-02	6.31266391e-07
7.73474         	7.30443530e-02	6.31268415e-07
7.73549         	7.30437289e-02	6.31270446e-07
7.73624         	7.30436496e-02	6.31272476e-07
7.73699         	7.30445795e-02	6.31274500e-07
7.73774         	7.30444986e-02	6.31276525e-07
7.73849         	7.30435382e-02	6.31278548e-07
7.73924         	7.30434555e-02	6.31280572e-07
7.73999         	7.30441549e-02	6.31282592e-07
7.74074         	7.30440784e-02	6.31284613e-07
7.74149         	7.30434259e-02	6.31286632e-07
7.74224         	7.30433471e-02	6.31288655e-07
7.74299         	7.30437677e-02	6.31290675e-07
7.74373         	7.30436817e-02	6.31292695e-07
7.74448         	7.30435707e-02	6.31294712e-07
7.74523         	7.30435294e-02	6.31296732e-07
7.74598         	7.30427210e-02	6.31298750e-07
7.74673         	7.30426393e-02	6.31300771e-07
7.74748         	7.30437657e-02	6.31302790e-07
7.74823         	7.30436687e-02	6.31304812e-07
7.74898         	7.30424529e-02	6.31306831e-07
7.74973         	7.30423813e-02	6.31308852e-07
7.75048         	7.30433684e-02	6.31310873e-07
7.75123         	7.30432759e-02	6.31312891e-07
7.75198         	7.30423325e-02	6.31314912e-07
7.75273         	7.30422815e-02	6.31316935e-07
7.75348         	7.30424468e-02	6.31318959e-07
7.75423         	7.30430982e-02	6.31320983e-07
7.75497         	7.30430127e-02	6.31323008e-07
7.75572         	7.30418558e-02	6.31325035e-07
7.75647         	7.30417729e-02	6.31327062e-07
7.75722         	7.30427790e-02	6.31329089e-07
7.75797         	7.30426278e-02	6.31331115e-07
7.75872         	7.30425375e-02	6.31333146e-07
7.75947         	7.30412195e-02	6.31335175e-07
7.76022         	7.30411495e-02	6.31337205e-07
7.76097         	7.30427919e-02	6.31339236e-07
7.76172         	7.30420154e-02	6.31341266e-07
7.76247         	7.30419330e-02	6.31343299e-07
7.76322         	7.30418358e-02	6.31345330e-07
7.76397         	7.30417545e-02	6.31347364e-07
7.76472         	7.30416358e-02	6.31349396e-07
7.76546         	7.30415477e-02	6.31351432e-07
7.76621         	7.30408278e-02	6.31353464e-07
7.76696         	7.30407681e-02	6.31355499e-07
7.76771         	7.30419594e-02	6.31357535e-07
7.76846         	7.30418766e-02	6.31359571e-07
7.76921         	7.30406256e-02	6.31361606e-07
7.76996         	7.30405439e-02	6.31363642e-07
7.77071         	7.30415333e-02	6.31365677e-07
7.77146         	7.30414570e-02	6.31367713e-07
7.77221         	7.30404975e-02	6.31369747e-07
7.77296         	7.30404044e-02	6.31371779e-07
7.77371         	7.30411142e-02	6.31373812e-07
7.77446         	7.30410308e-02	6.31375844e-07
7.77521         	7.30407887e-02	6.31377877e-07
7.77596         	7.30406902e-02	6.31379908e-07
7.7767          	7.30398811e-02	6.31381939e-07
7.77745         	7.30398114e-02	6.31383966e-07
7.7782          	7.30409275e-02	6.31385992e-07
7.77895         	7.30408734e-02	6.31388018e-07
7.7797          	7.30397450e-02	6.31390044e-07
7.78045         	7.30396609e-02	6.31392069e-07
7.7812          	7.30404891e-02	6.31394091e-07
7.78195         	7.30404015e-02	6.31396111e-07
7.7827          	7.30395894e-02	6.31398127e-07
7.78345         	7.30395195e-02	6.31400144e-07
7.7842          	7.30400803e-02	6.31402157e-07
7.78495         	7.30399747e-02	6.31404167e-07
7.7857          	7.30398949e-02	6.31406176e-07
7.78645         	7.30391428e-02	6.31408182e-07
7.78719         	7.30390499e-02	6.31410185e-07
7.78794         	7.30398739e-02	6.31412186e-07
7.78869         	7.30397914e-02	6.31414184e-07
7.78944         	7.30389960e-02	6.31416177e-07
7.79019         	7.30389145e-02	6.31418170e-07
7.79094         	7.30394209e-02	6.31420159e-07
7.79169         	7.30393432e-02	6.31422145e-07
7.79244         	7.30393036e-02	6.31424126e-07
7.79319         	7.30384809e-02	6.31426106e-07
7.79394         	7.30383981e-02	6.31428082e-07
7.79469         	7.30383080e-02	6.31430053e-07
7.79544         	7.30397599e-02	6.31432021e-07
7.79619         	7.30388809e-02	6.31433985e-07
7.79694         	7.30387914e-02	6.31435948e-07
7.79769         	7.30385465e-02	6.31437905e-07
7.79843         	7.30384628e-02	6.31439858e-07
7.79918         	7.30383833e-02	6.31441808e-07
7.79993         	7.30383069e-02	6.31443755e-07
7.80068         	7.30382167e-02	6.31445696e-07
7.80143         	7.30381327e-02	6.31447633e-07
7.80218         	7.30380144e-02	6.31449565e-07
7.80293         	7.30379356e-02	6.31451495e-07
7.80368         	7.30378197e-02	6.31453421e-07
7.80443         	7.30377117e-02	6.31455341e-07
7.80518         	7.30376102e-02	6.31457256e-07
7.80593         	7.30375496e-02	6.31459168e-07
7.80668         	7.30384617e-02	6.31461075e-07
7.80743         	7.30383672e-02	6.31462981e-07
7.80818         	7.30367573e-02	6.31464876e-07
7.80892         	7.30366901e-02	6.31466771e-07
7.80967         	7.30381405e-02	6.31468659e-07
7.81042         	7.30379322e-02	6.31470544e-07
7.81117         	7.30367529e-02	6.31472423e-07
7.81192         	7.30366666e-02	6.31474298e-07
7.81267         	7.30375559e-02	6.31476167e-07
7.81342         	7.30374800e-02	6.31478033e-07
7.81417         	7.30371945e-02	6.31479892e-07
7.81492         	7.30362522e-02	6.31481749e-07
7.81567         	7.30361737e-02	6.31483601e-07
7.81642         	7.30373890e-02	6.31485447e-07
7.81717         	7.30373108e-02	6.31487290e-07
7.81792         	7.30361265e-02	6.31489128e-07
7.81867         	7.30359843e-02	6.31490959e-07
7.81942         	7.30369151e-02	6.31492785e-07
7.82016         	7.30368342e-02	6.31494609e-07
7.82091         	7.30359502e-02	6.31496425e-07
7.82166         	7.30358749e-02	6.31498238e-07
7.82241         	7.30364898e-02	6.31500046e-07
7.82316         	7.30363934e-02	6.31501848e-07
7.82391         	7.30362016e-02	6.31503647e-07
7.82466         	7.30360891e-02	6.31505440e-07
7.82541         	7.30360042e-02	6.31507228e-07
7.82616         	7.30359053e-02	6.31509011e-07
7.82691         	7.30349774e-02	6.31510791e-07
7.82766         	7.30348792e-02	6.31512564e-07
7.82841         	7.30364065e-02	6.31514334e-07
7.82916         	7.30363210e-02	6.31516098e-07
7.82991         	7.30347705e-02	6.31517857e-07
