# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(nut)
9.68679         	-5.34959841e-03	2.36584468e-39
9.68754         	-5.34957424e-03	2.36514209e-39
9.68829         	-5.34955277e-03	2.36403715e-39
9.68905         	-5.34953185e-03	2.35945793e-39
9.6898          	-5.35020366e-03	2.34475858e-39
9.69055         	-5.35017063e-03	2.34841649e-39
9.69131         	-5.34894147e-03	2.35240982e-39
9.69206         	-5.34892007e-03	2.34572095e-39
9.69281         	-5.35006077e-03	2.33745390e-39
9.69357         	-5.35002923e-03	2.34853525e-39
9.69432         	-5.34902436e-03	2.35299819e-39
9.69507         	-5.34900701e-03	2.34684066e-39
9.69582         	-5.34984068e-03	2.34089644e-39
9.69658         	-5.34980827e-03	2.34171625e-39
9.69733         	-5.34909565e-03	2.34347812e-39
9.69808         	-5.34907275e-03	2.33921343e-39
9.69884         	-5.34902143e-03	2.32177506e-39
9.69959         	-5.34999803e-03	2.32865186e-39
9.70034         	-5.34996533e-03	2.34477618e-39
9.70109         	-5.34868726e-03	2.32624918e-39
9.70185         	-5.34866762e-03	2.32530681e-39
9.7026          	-5.34985088e-03	2.32542803e-39
9.70335         	-5.34981932e-03	2.33339109e-39
9.70411         	-5.34874931e-03	2.32851448e-39
9.70486         	-5.34873483e-03	2.32356525e-39
9.70561         	-5.34962158e-03	2.32158572e-39
9.70636         	-5.34958358e-03	2.32638261e-39
9.70712         	-5.34932843e-03	2.32715757e-39
9.70787         	-5.34858072e-03	2.32400360e-39
9.70862         	-5.34855656e-03	2.33015614e-39
9.70938         	-5.34961070e-03	2.33078393e-39
9.71013         	-5.34958347e-03	2.32486601e-39
9.71088         	-5.34868711e-03	2.32136406e-39
9.71164         	-5.34865524e-03	2.31458569e-39
9.71239         	-5.34934237e-03	2.31079491e-39
9.71314         	-5.34930741e-03	2.31539228e-39
9.71389         	-5.34932754e-03	2.31577535e-39
9.71465         	-5.34832464e-03	2.30964230e-39
9.7154          	-5.34830126e-03	2.31201729e-39
9.71615         	-5.34958831e-03	2.31661439e-39
9.71691         	-5.34955470e-03	2.31171229e-39
9.71766         	-5.34827761e-03	2.31130933e-39
9.71841         	-5.34827141e-03	2.30236580e-39
9.71916         	-5.34939853e-03	2.29478388e-39
9.71992         	-5.34935835e-03	2.29684150e-39
9.72067         	-5.34833935e-03	2.29659038e-39
9.72142         	-5.34832162e-03	2.30351745e-39
9.72218         	-5.34919318e-03	2.29469157e-39
9.72293         	-5.34915173e-03	2.29459304e-39
9.72368         	-5.34882692e-03	2.28963503e-39
9.72443         	-5.34820992e-03	2.28637701e-39
9.72519         	-5.34818887e-03	2.29840426e-39
9.72594         	-5.34817084e-03	2.29520210e-39
9.72669         	-5.34972372e-03	2.28598431e-39
9.72745         	-5.34968508e-03	2.29005689e-39
9.7282          	-5.34759306e-03	2.27703874e-39
9.72895         	-5.34837277e-03	2.28469234e-39
9.7297          	-5.34833926e-03	2.29088776e-39
9.73046         	-5.34831253e-03	2.29013393e-39
9.73121         	-5.34829182e-03	2.28424289e-39
9.73196         	-5.34946610e-03	2.28674470e-39
9.73272         	-5.34858813e-03	2.29077454e-39
9.73347         	-5.34855438e-03	2.28697612e-39
9.73422         	-5.34852330e-03	2.28291768e-39
9.73498         	-5.34849630e-03	2.28233801e-39
9.73573         	-5.34847381e-03	2.28204962e-39
9.73648         	-5.34845357e-03	2.28096020e-39
9.73723         	-5.34843427e-03	2.27862507e-39
9.73799         	-5.34841479e-03	2.27453182e-39
9.73874         	-5.34839398e-03	2.27101934e-39
9.73949         	-5.34837116e-03	2.26964246e-39
9.74025         	-5.34834631e-03	2.26980230e-39
9.741           	-5.34831975e-03	2.26972356e-39
9.74175         	-5.34829171e-03	2.26890858e-39
9.7425          	-5.34826249e-03	2.26756425e-39
9.74326         	-5.34823266e-03	2.26605365e-39
9.74401         	-5.34820281e-03	2.26447853e-39
9.74476         	-5.34817333e-03	2.26296679e-39
9.74552         	-5.34814446e-03	2.26156210e-39
9.74627         	-5.34811622e-03	2.26028735e-39
9.74702         	-5.34808857e-03	2.25939556e-39
9.74777         	-5.34806140e-03	2.25897435e-39
9.74853         	-5.34803463e-03	2.25889777e-39
9.74928         	-5.34800823e-03	2.25863789e-39
9.75003         	-5.34798220e-03	2.25823304e-39
9.75079         	-5.34795660e-03	2.25754857e-39
9.75154         	-5.34793153e-03	2.25661166e-39
9.75229         	-5.34790710e-03	2.25550103e-39
9.75305         	-5.34788340e-03	2.25435431e-39
9.7538          	-5.34786044e-03	2.25314302e-39
9.75455         	-5.34783822e-03	2.25209199e-39
9.7553          	-5.34781664e-03	2.25096464e-39
9.75606         	-5.34779558e-03	2.24989353e-39
9.75681         	-5.34777490e-03	2.24875559e-39
9.75756         	-5.34775446e-03	2.24745036e-39
9.75832         	-5.34773416e-03	2.24601649e-39
9.75907         	-5.34771391e-03	2.24412842e-39
9.75982         	-5.34769365e-03	2.24149289e-39
9.76057         	-5.34767331e-03	2.23656692e-39
9.76133         	-5.34765233e-03	2.22834163e-39
9.76208         	-5.34763261e-03	2.23349081e-39
9.76283         	-5.34761188e-03	2.22911227e-39
9.76359         	-5.34759311e-03	2.23061960e-39
9.76434         	-5.34757235e-03	2.22203908e-39
9.76509         	-5.34754914e-03	2.22213666e-39
9.76584         	-5.34753605e-03	2.22517929e-39
9.7666          	-5.34894831e-03	2.24113887e-39
9.76735         	-5.34749018e-03	2.23298130e-39
9.7681          	-5.34745893e-03	2.23285072e-39
9.76886         	-5.34743999e-03	2.22889536e-39
9.76961         	-5.34742406e-03	2.22454936e-39
9.77036         	-5.34741202e-03	2.22211136e-39
9.77112         	-5.34740056e-03	2.22020472e-39
9.77187         	-5.34738818e-03	2.21876980e-39
9.77262         	-5.34737421e-03	2.21779233e-39
9.77337         	-5.34735828e-03	2.21732192e-39
9.77413         	-5.34734052e-03	2.21716735e-39
9.77488         	-5.34732138e-03	2.21680385e-39
9.77563         	-5.34730128e-03	2.21555733e-39
9.77639         	-5.34728050e-03	2.21360431e-39
9.77714         	-5.34725922e-03	2.21145199e-39
9.77789         	-5.34723769e-03	2.20936567e-39
9.77864         	-5.34721616e-03	2.20724742e-39
9.7794          	-5.34719488e-03	2.20490269e-39
9.78015         	-5.34717404e-03	2.20271832e-39
9.7809          	-5.34826594e-03	2.19673081e-39
9.78166         	-5.34713872e-03	2.20334798e-39
9.78241         	-5.34710925e-03	2.20274173e-39
9.78316         	-5.34708329e-03	2.20283188e-39
9.78391         	-5.34706058e-03	2.20087463e-39
9.78467         	-5.34704145e-03	2.19662369e-39
9.78542         	-5.34702194e-03	2.19573089e-39
9.78617         	-5.34700011e-03	2.19749988e-39
9.78693         	-5.34697665e-03	2.19819221e-39
9.78768         	-5.34695182e-03	2.19743402e-39
9.78843         	-5.34692628e-03	2.19608462e-39
9.78918         	-5.34690109e-03	2.19407334e-39
9.78994         	-5.34687726e-03	2.19155192e-39
9.79069         	-5.34685547e-03	2.18954886e-39
9.79144         	-5.34683596e-03	2.18836936e-39
9.7922          	-5.34681852e-03	2.18778728e-39
9.79295         	-5.34680276e-03	2.18732219e-39
9.7937          	-5.34678821e-03	2.18662443e-39
9.79446         	-5.34677444e-03	2.18559769e-39
9.79521         	-5.34676103e-03	2.18425846e-39
9.79596         	-5.34674762e-03	2.18276746e-39
9.79671         	-5.34673387e-03	2.18132240e-39
9.79747         	-5.34671953e-03	2.18010533e-39
9.79822         	-5.34670448e-03	2.17898824e-39
9.79897         	-5.34668870e-03	2.17775820e-39
9.79973         	-5.34667217e-03	2.17625201e-39
9.80048         	-5.34665489e-03	2.17434259e-39
9.80123         	-5.34663537e-03	2.17892718e-39
9.80198         	-5.34773401e-03	2.17684422e-39
9.80274         	-5.34659163e-03	2.16700010e-39
9.80349         	-5.34655419e-03	2.17027986e-39
9.80424         	-5.34652058e-03	2.16584400e-39
9.805           	-5.34639726e-03	2.16852775e-39
9.80575         	-5.34639708e-03	2.14559311e-39
9.8065          	-5.34636273e-03	2.15929088e-39
9.80725         	-5.34649121e-03	2.14105989e-39
9.80801         	-5.34645065e-03	2.15633104e-39
9.80876         	-5.34635514e-03	2.15908266e-39
9.80951         	-5.34638491e-03	2.14687121e-39
9.81027         	-5.34634810e-03	2.15102448e-39
9.81102         	-5.34628241e-03	2.15774078e-39
9.81177         	-5.34628322e-03	2.13727136e-39
9.81253         	-5.34627802e-03	2.14744411e-39
9.81328         	-5.34626886e-03	2.15197483e-39
9.81403         	-5.34625588e-03	2.14759336e-39
9.81478         	-5.34624286e-03	2.14830809e-39
9.81554         	-5.34622744e-03	2.15313246e-39
9.81629         	-5.34621106e-03	2.15740209e-39
9.81704         	-5.34619403e-03	2.15828219e-39
9.8178          	-5.34617675e-03	2.15617773e-39
9.81855         	-5.34615859e-03	2.15066425e-39
9.8193          	-5.34616903e-03	2.14077017e-39
9.82005         	-5.34612336e-03	2.13323109e-39
9.82081         	-5.34609392e-03	2.13646306e-39
9.82156         	-5.34606557e-03	2.13907196e-39
9.82231         	-5.34605814e-03	2.12646436e-39
9.82307         	-5.34602543e-03	2.13595577e-39
9.82382         	-5.34601140e-03	2.14287753e-39
9.82457         	-5.34599816e-03	2.14357994e-39
9.82532         	-5.34601195e-03	2.13497168e-39
9.82608         	-5.34597212e-03	2.12985900e-39
9.82683         	-5.34594091e-03	2.13409011e-39
9.82758         	-5.34590916e-03	2.13828265e-39
9.82834         	-5.34588021e-03	2.14013291e-39
9.82909         	-5.34585684e-03	2.14168806e-39
9.82984         	-5.34583880e-03	2.14174498e-39
9.8306          	-5.34582478e-03	2.13948524e-39
9.83135         	-5.34581234e-03	2.13560376e-39
9.8321          	-5.34579862e-03	2.13305938e-39
9.83285         	-5.34578207e-03	2.13313636e-39
9.83361         	-5.34576290e-03	2.13384030e-39
9.83436         	-5.34574175e-03	2.13370568e-39
9.83511         	-5.34571908e-03	2.13297113e-39
9.83587         	-5.34569519e-03	2.13222703e-39
9.83662         	-5.34567021e-03	2.13137058e-39
9.83737         	-5.34564445e-03	2.13039972e-39
9.83812         	-5.34561833e-03	2.12945878e-39
9.83888         	-5.34559226e-03	2.12845275e-39
9.83963         	-5.34556663e-03	2.12740862e-39
9.84038         	-5.34554174e-03	2.12622752e-39
9.84114         	-5.34551772e-03	2.12507730e-39
9.84189         	-5.34549451e-03	2.12398261e-39
9.84264         	-5.34547187e-03	2.12311640e-39
9.84339         	-5.34544952e-03	2.12227190e-39
9.84415         	-5.34542724e-03	2.12138370e-39
9.8449          	-5.34540491e-03	2.12049991e-39
9.84565         	-5.34538250e-03	2.11968774e-39
9.84641         	-5.34536006e-03	2.11879966e-39
9.84716         	-5.34533766e-03	2.11796680e-39
9.84791         	-5.34531539e-03	2.11717792e-39
9.84866         	-5.34529331e-03	2.11631531e-39
9.84942         	-5.34527140e-03	2.11532129e-39
9.85017         	-5.34524963e-03	2.11432290e-39
9.85092         	-5.34522791e-03	2.11327349e-39
9.85168         	-5.34520614e-03	2.11222724e-39
9.85243         	-5.34518424e-03	2.11123884e-39
9.85318         	-5.34516217e-03	2.11021578e-39
9.85394         	-5.34513991e-03	2.10919662e-39
9.85469         	-5.34511749e-03	2.10822301e-39
9.85544         	-5.34509496e-03	2.10712228e-39
9.85619         	-5.34507238e-03	2.10613486e-39
9.85695         	-5.34504981e-03	2.10510149e-39
9.8577          	-5.34502731e-03	2.10419015e-39
9.85845         	-5.34500495e-03	2.10324139e-39
9.85921         	-5.34498277e-03	2.10220166e-39
9.85996         	-5.34496082e-03	2.10127783e-39
9.86071         	-5.34493913e-03	2.10038106e-39
9.86146         	-5.34491772e-03	2.09941875e-39
9.86222         	-5.34489661e-03	2.09846009e-39
9.86297         	-5.34487582e-03	2.09749860e-39
9.86372         	-5.34485534e-03	2.09657017e-39
9.86448         	-5.34483519e-03	2.09552335e-39
9.86523         	-5.34481537e-03	2.09453099e-39
9.86598         	-5.34479586e-03	2.09348295e-39
9.86673         	-5.34477666e-03	2.09242132e-39
9.86749         	-5.34475773e-03	2.09130975e-39
9.86824         	-5.34473903e-03	2.09025081e-39
9.86899         	-5.34472051e-03	2.08914233e-39
9.86975         	-5.34470211e-03	2.08815072e-39
9.8705          	-5.34468378e-03	2.08703700e-39
9.87125         	-5.34466546e-03	2.08596711e-39
9.87201         	-5.34464709e-03	2.08494999e-39
9.87276         	-5.34462865e-03	2.08383325e-39
9.87351         	-5.34461011e-03	2.08274504e-39
9.87426         	-5.34459148e-03	2.08162144e-39
9.87502         	-5.34457276e-03	2.08048739e-39
9.87577         	-5.34455398e-03	2.07939716e-39
9.87652         	-5.34453518e-03	2.07834801e-39
9.87728         	-5.34451639e-03	2.07739100e-39
9.87803         	-5.34449766e-03	2.07639403e-39
9.87878         	-5.34447902e-03	2.07549981e-39
9.87953         	-5.34446049e-03	2.07464065e-39
9.88029         	-5.34444210e-03	2.07376586e-39
9.88104         	-5.34442385e-03	2.07299952e-39
9.88179         	-5.34440573e-03	2.07210341e-39
9.88255         	-5.34438772e-03	2.07137233e-39
9.8833          	-5.34436979e-03	2.07055089e-39
9.88405         	-5.34435190e-03	2.06981844e-39
9.8848          	-5.34433399e-03	2.06908877e-39
9.88556         	-5.34431604e-03	2.06824647e-39
9.88631         	-5.34429799e-03	2.06755101e-39
9.88706         	-5.34427980e-03	2.06676615e-39
9.88782         	-5.34426144e-03	2.06607905e-39
9.88857         	-5.34424288e-03	2.06520296e-39
9.88932         	-5.34422409e-03	2.06450102e-39
9.89007         	-5.34420507e-03	2.06372705e-39
9.89083         	-5.34418581e-03	2.06291933e-39
9.89158         	-5.34416632e-03	2.06214502e-39
9.89233         	-5.34414659e-03	2.06134210e-39
9.89309         	-5.34412666e-03	2.06050601e-39
9.89384         	-5.34410653e-03	2.05971384e-39
9.89459         	-5.34408623e-03	2.05885079e-39
9.89535         	-5.34406578e-03	2.05791402e-39
9.8961          	-5.34404519e-03	2.05152529e-39
9.89685         	-5.34402391e-03	2.04776476e-39
9.8976          	-5.34400350e-03	2.05419851e-39
9.89836         	-5.34398317e-03	2.05590825e-39
9.89911         	-5.34396265e-03	2.05409128e-39
9.89986         	-5.34394176e-03	2.05273468e-39
9.90062         	-5.34392062e-03	2.05200123e-39
9.90137         	-5.34389937e-03	2.05130267e-39
9.90212         	-5.34387812e-03	2.05056881e-39
9.90287         	-5.34385696e-03	2.04973812e-39
9.90363         	-5.34383590e-03	2.04896368e-39
9.90438         	-5.34381489e-03	2.04811647e-39
9.90513         	-5.34379390e-03	2.04724295e-39
9.90589         	-5.34377287e-03	2.04637531e-39
9.90664         	-5.34375177e-03	2.04554515e-39
9.90739         	-5.34373060e-03	2.04464348e-39
9.90814         	-5.34370936e-03	2.04369010e-39
9.9089          	-5.34368806e-03	2.04287704e-39
9.90965         	-5.34366669e-03	2.04199617e-39
9.9104          	-5.34364528e-03	2.04113255e-39
9.91116         	-5.34362382e-03	2.04024078e-39
9.91191         	-5.34360233e-03	2.03937261e-39
9.91266         	-5.34358083e-03	2.03848801e-39
9.91342         	-5.34355933e-03	2.03761144e-39
9.91417         	-5.34353787e-03	2.03667174e-39
9.91492         	-5.34351647e-03	2.03583224e-39
9.91567         	-5.34349516e-03	2.03500350e-39
9.91643         	-5.34347396e-03	2.03417025e-39
9.91718         	-5.34345289e-03	2.03324121e-39
9.91793         	-5.34343196e-03	2.03240745e-39
9.91869         	-5.34341119e-03	2.03152968e-39
9.91944         	-5.34339059e-03	2.03064010e-39
9.92019         	-5.34337015e-03	2.02973555e-39
9.92094         	-5.34334989e-03	2.02876686e-39
9.9217          	-5.34332981e-03	2.02788700e-39
9.92245         	-5.34330991e-03	2.02701839e-39
9.9232          	-5.34329019e-03	2.02606108e-39
9.92396         	-5.34327065e-03	2.02512926e-39
9.92471         	-5.34325130e-03	2.02423402e-39
9.92546         	-5.34323213e-03	2.02323799e-39
9.92621         	-5.34321314e-03	2.02228875e-39
9.92697         	-5.34319432e-03	2.02128315e-39
9.92772         	-5.34317568e-03	2.02022706e-39
9.92847         	-5.34315722e-03	2.01916934e-39
9.92923         	-5.34313894e-03	2.01811518e-39
9.92998         	-5.34312083e-03	2.01705690e-39
9.93073         	-5.34310291e-03	2.01592257e-39
9.93149         	-5.34308517e-03	2.01474168e-39
9.93224         	-5.34306762e-03	2.01364656e-39
9.93299         	-5.34305027e-03	2.01245162e-39
9.93374         	-5.34303312e-03	2.01133993e-39
9.9345          	-5.34301616e-03	2.01010693e-39
9.93525         	-5.34299941e-03	2.00894500e-39
9.936           	-5.34298286e-03	2.00782040e-39
9.93676         	-5.34296650e-03	2.00668202e-39
9.93751         	-5.34295032e-03	2.00551460e-39
9.93826         	-5.34293431e-03	2.00448418e-39
9.93901         	-5.34291845e-03	2.00333775e-39
9.93977         	-5.34290273e-03	2.00239583e-39
9.94052         	-5.34288712e-03	2.00144543e-39
9.94127         	-5.34287160e-03	2.00056333e-39
9.94203         	-5.34285614e-03	1.99966913e-39
9.94278         	-5.34284044e-03	1.99779485e-39
9.94353         	-5.34282421e-03	1.99523701e-39
9.94428         	-5.34280544e-03	1.99143720e-39
9.94504         	-5.34279328e-03	1.99693739e-39
9.94579         	-5.34400987e-03	2.00067438e-39
9.94654         	-5.34264261e-03	1.99573604e-39
9.9473          	-5.34261658e-03	1.99316109e-39
9.94805         	-5.34266773e-03	1.99467051e-39
9.9488          	-5.34266386e-03	1.99441857e-39
9.94955         	-5.34263187e-03	1.98977781e-39
9.95031         	-5.34260774e-03	1.98629987e-39
9.95106         	-5.34254887e-03	1.96902163e-39
9.95181         	-5.34251978e-03	1.97960279e-39
9.95257         	-5.34249507e-03	1.98870542e-39
9.95332         	-5.34247493e-03	1.98905439e-39
9.95407         	-5.34246063e-03	1.98786706e-39
9.95483         	-5.34244765e-03	1.98764798e-39
9.95558         	-5.34243449e-03	1.98737156e-39
9.95633         	-5.34242113e-03	1.98599593e-39
9.95708         	-5.34240786e-03	1.98360442e-39
9.95784         	-5.34239390e-03	1.98967562e-39
9.95859         	-5.34361283e-03	1.97637987e-39
9.95934         	-5.34246496e-03	1.98899551e-39
9.9601          	-5.34244362e-03	1.98381836e-39
9.96085         	-5.34249626e-03	1.97029052e-39
9.9616          	-5.34245176e-03	1.96390948e-39
9.96235         	-5.34241661e-03	1.97343648e-39
9.96311         	-5.34236199e-03	1.97240188e-39
9.96386         	-5.34233317e-03	1.97890165e-39
9.96461         	-5.34230160e-03	1.97909804e-39
9.96537         	-5.34228123e-03	1.97389834e-39
9.96612         	-5.34227897e-03	1.96513898e-39
9.96687         	-5.34223952e-03	1.96612331e-39
9.96762         	-5.34221425e-03	1.96787053e-39
9.96838         	-5.34218585e-03	1.97093894e-39
9.96913         	-5.34215693e-03	1.97135399e-39
9.96988         	-5.34213052e-03	1.97014578e-39
9.97064         	-5.34210760e-03	1.96996155e-39
9.97139         	-5.34208680e-03	1.97009822e-39
9.97214         	-5.34206678e-03	1.97022078e-39
